Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
0.6332611041911078,0.14964184874026587,-0.6008180066762994,0.7580391346088081,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8179287480539875
1.3561817339327562,0.14964184874026587,-0.9228405538286676,-0.7277834273055788,-1.0212654174355507,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1697129955757721
0.6332611041911078,-0.9674316911324025,1.207462450410075,1.8724060560445983,-0.9122859314373329,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.140121968601073
-0.6519311264607119,-0.9674316911324025,2.1784842849002923,-0.20774553063554338,-0.665265763174706,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.09934447054413527,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,6.48228932610455,0.0,-0.0614997471682258,-0.0614997471682258,-0.6999828561463773
1.1152081906855402,0.14964184874026587,-0.972382484159801,1.6866782358053,-0.25840901544802647,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8927764602926643
-0.1699840399662796,0.819885972663867,1.1430579409796016,1.1294947750874047,0.23563132107722742,0.2022791340038342,-0.5654620154216763,-0.15821681322678147,-0.4290084245754468,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.28802104798469846
0.15131401769667535,2.1603742205110685,0.9597527987544073,1.5009504155660014,-0.766979950106376,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2598783081829577
-0.6519311264607119,-0.9674316911324025,-0.650359937007433,-1.0992390677841755,0.9185694333327252,-0.43000082287480823,0.19368828236497235,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,4.2396100109186134,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
-0.5555417091618254,-0.4312363919935217,1.9505914053770783,-0.43061891492270143,-1.2028978940992467,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.4402173061051559,2.0449808652532036,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.23592704026658162
0.7939101330225853,1.266715388612934,-0.8485276583319672,-0.356327786826982,-0.7306534547736366,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.064926198441622
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5592691571376652
-0.6519311264607119,-0.9674316911324025,-0.49182575994780564,-1.0992390677841755,-0.08404183785087795,-0.43000082287480823,0.611309425203315,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,2.8639235616202683,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
0.15131401769667535,2.1603742205110685,0.9597527987544073,1.5009504155660014,-0.766979950106376,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2598783081829577
0.07098950328093664,-0.18548021322153468,-0.8980695886631007,-0.6349195171859296,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.3568322761724643
-0.6519311264607119,-0.9674316911324025,1.0043405360524276,-1.0992390677841755,-0.621673968775419,-0.43000082287480823,-0.4539784052572034,-0.15821681322678147,-0.5824012005779061,1.2236694485619473,1.4359958547536316,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.05030471391466163
-0.5234119033955299,-0.11845580082917452,1.0984702036815814,0.423729058178071,0.16297833041174886,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,0.26978088832464564,0.6761285041011097,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.140121968601073
-0.1699840399662796,-0.18548021322153468,-0.972382484159801,-0.7277834273055788,-0.6580004641081582,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4316799884111413
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
0.31196304652815277,0.5964712646893331,-0.7742147628352669,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0574414272177568
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
-0.6519311264607119,-0.9674316911324025,1.108378589747808,0.015127853651614644,0.5407738818722371,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.009573455876280714
-0.6519311264607119,3.1880818771939237,0.08286063189334351,-1.0992390677841755,0.11938653601246171,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,3.4138332264052975,-0.270551892477227,6.185691129904159,-0.10421231050437331,4.688883143326008,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.02154908983446663
-0.5716066120449732,-0.6546510999680553,-0.41751286445110536,-1.0992390677841755,1.8339971157177546,-0.43000082287480823,1.7367630135303744,-0.15821681322678147,-0.07109194723637512,0.813013740216319,-0.270551892477227,-0.13874586973334857,5.385480249624308,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2933755187746074
-0.08965952555054087,-0.07377285923426775,-0.9476115189942343,-0.5420556070662804,-1.1302449034337685,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4765886157543449
1.1955327051012787,0.14964184874026587,-0.8609131409147506,1.6866782358053,-0.4037149967789835,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8403830617255914
-0.5555417091618254,-0.6099681583731487,-0.2044825640272311,-0.9506568115927369,0.5407738818722371,0.07582314262810572,2.062365938455184,-0.15821681322678147,0.4402173061051559,0.8814563582739239,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.47091429220475
-0.6519311264607119,-0.9674316911324025,0.8111270077610068,0.015127853651614644,-1.101183707167577,-0.43000082287480823,-0.415047620755324,-0.15821681322678147,-0.5824012005779061,1.2236694485619473,2.341510985937352,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.11317679219515259
-0.6101623789645277,-0.6457145116490741,-0.20943675706034445,-1.0992390677841755,0.6715492650700985,-0.43000082287480823,2.1685408052784916,-0.15821681322678147,-0.5824012005779061,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.5376784515216495
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5592691571376652
-0.36276287456405254,-0.4759193335884284,-0.8584360443981939,0.08941898174733405,1.2382425922608307,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.8496782806237311
0.31196304652815277,0.14964184874026587,-0.9228405538286676,-0.7277834273055788,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2221063941428452
0.7939101330225853,-0.07377285923426775,-0.6379744544246496,-0.9135112475448772,0.39546790054127995,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8403830617255914
0.7135856186068464,2.1603742205110685,1.1826914852445085,1.8724060560445983,-0.9122859314373329,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4993909873467228
0.7939101330225853,0.14964184874026587,-0.972382484159801,-0.07773605646803441,-0.47636798744446185,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1397739106802989
-0.009335011134802063,-0.2971875672088015,-0.9228405538286676,-0.9135112475448772,-0.6580004641081582,-0.43000082287480823,-0.5743099209902851,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.379286589844064
0.15131401769667535,2.1603742205110685,0.9597527987544073,1.5009504155660014,-0.766979950106376,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2598783081829577
-0.6519311264607119,-0.9674316911324025,0.2661657741185377,-1.0992390677841755,-1.1302449034337685,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9526546300836067
-0.6519311264607119,-0.9674316911324025,0.4048831790457115,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,1.497439920792366,4.117713743259267,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.17124451431182036
0.15131401769667535,2.1603742205110685,0.9597527987544073,1.5009504155660014,-0.766979950106376,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2598783081829577
0.07098950328093664,-0.07377285923426775,-0.972382484159801,-0.7277834273055788,-0.9486124267700722,0.2022791340038342,-0.5389182987158494,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.349347504948595
-0.6519311264607119,-0.9674316911324025,1.4848972602644228,1.1294947750874047,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,0.813013740216319,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.349304562821774,0.0,-0.0614997471682258,-0.0614997471682258,-0.3496955628693691
-0.587671514928121,-0.6993340415629621,-0.33329158288817834,-1.0992390677841755,2.1536702746458594,1.0874710736339335,1.9243386115848844,-0.15821681322678147,-0.07109194723637512,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.565222409625482
0.9545591618540626,0.14964184874026587,-0.6255889718418662,1.5009504155660014,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.7430810358153106
-0.5716066120449732,-0.5206022751833351,2.099217196370479,0.015127853651614644,-0.9413471277035244,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.7810901416661766,2.0449808652532036,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,2.825744017619791,0.0,-0.0614997471682258,-0.0614997471682258,-0.5323239807317405
-0.5716066120449732,-0.7440169831578687,-0.5165967251133724,0.12656454579519377,0.43905969494056707,-0.43000082287480823,0.6679360208424123,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,3.421163642348712,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.7628549344268684
