Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,0.23094194324008313,1.2061814238450985,-0.423301547945158,1.330526143357873,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,1.9122399544871587,-0.2151238046223822,-0.5425460624639455
0.7386874033844768,0.1754573818350458,-0.6403688263001857,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7604314478542542
-0.419825753361,0.3949608854677988,1.0498016278173123,1.0369293159890258,0.4620637380083324,-0.423301547945158,-0.5678734008556037,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.17326902612952702
-0.08882199429086376,0.8339678927333051,-0.9334619686326998,-0.0438264792879654,0.11106482959476345,2.2416540548322157,1.0040723899604154,-0.16719160183554477,-0.10402627060782599,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.33989403032920285
0.10214171286498407,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.5260057914744
-0.5344039776545086,-0.9220601363287194,0.815327113951301,1.403287212693091,0.770942777412273,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.020154157405497017
-0.5344039776545086,-0.9220601363287194,1.2891610273888656,-0.0987801637935752,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0796035098119904,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,0.8951926063318484,-0.00814514809380663
0.22945085096888257,0.8339678927333051,-0.8846131115772808,-0.6116812191792661,-0.15569434079954886,1.9455478767458407,-0.5288408868624294,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.012620643399714
-0.5344039776545086,-0.9220601363287194,-0.4938222551339286,-1.051310695224144,-0.7172925942612591,-0.423301547945158,0.14535708211058104,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.794689567365091,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0321631667171874
-0.47074940860255937,-0.48305312906321335,1.675066998126676,-0.7948601675312985,-1.0963714153479136,-0.423301547945158,-0.5749702215816354,-0.16719160183554477,0.0796035098119904,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0051428957658872345
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
-0.5344039776545086,-0.9220601363287194,-0.42543385525634203,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.4902287383412654
0.5477236962286289,4.78503095812286,0.04351517247568067,-0.31859490181601413,0.6726630830564739,-0.423301547945158,-0.4862599625062392,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,5.792512955524293,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4855032682334258
-0.5344039776545086,-0.9220601363287194,2.124476483036531,-0.17205174313438823,-0.6330528562420026,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0061515976440638335,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,6.764007921375638,-0.6866541742042088
-0.48348032241294925,-0.5708545305163145,-0.43520362666742585,0.3774851019217092,2.0906986730472923,-0.423301547945158,1.8060131320019959,-0.16719160183554477,-0.14075222669178927,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,2.163481403530695,-0.20805382734198474,-0.2151238046223822,-1.4825512663363636
-0.47074940860255937,-0.6147552312428651,0.8983701709455135,0.9636577366482132,0.25146439296019113,-0.423301547945158,-0.5572281697665561,-0.16719160183554477,0.15305542197991692,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.014149652749653956
0.7386874033844768,0.1754573818350458,-0.6403688263001857,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7604314478542542
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
0.22945085096888257,0.1754573818350458,-0.9334619686326998,-0.6849527985200791,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2407918203217971
-0.5344039776545086,-0.3513510268835615,0.776248028306966,1.1468366850002454,0.6726630830564739,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0061515976440638335,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.00814514809380663
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
-0.5216730638441187,-0.8342587348756183,-0.3375059125565878,-1.0146749055537374,1.5010205069124964,1.8271054055112907,1.3127840915427937,-0.16719160183554477,-0.21420413885971581,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.9118230987983683
-0.5344039776545086,-0.9220601363287194,-0.8504189116384875,-0.02550858445276214,1.178101511172013,-0.423301547945158,1.3411713744469205,-0.16719160183554477,-0.28765605102764236,0.8539676295423536,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.385916033287827,-0.2151238046223822,-0.6746451648925227
-0.5344039776545086,-0.9220601363287194,-0.42543385525634203,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.4902287383412654
1.1842693867481218,1.272974899998811,-0.5670955407170571,2.0627314267604078,-0.02933473377066393,4.3143973014368395,-0.5040020143213184,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.17499224390944293
0.22945085096888257,-0.9220601363287194,-0.8943828829883645,-1.051310695224144,-0.16973429713609162,1.9455478767458407,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2317850633380303
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.936259153345322,-0.423301547945158,1.394397529892158,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.0559312105386316
0.2931054200208319,-0.9220601363287194,-0.5915199692447667,-1.051310695224144,-1.0402115900017426,-0.423301547945158,-0.5927122733967145,2.8893276273334645,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.26180758661725
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
1.056960248644223,0.1754573818350458,-0.9334619686326998,-0.6849527985200791,-0.9770317864873002,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.1882524045831608
-0.5344039776545086,-0.9220601363287194,2.119591597330989,0.01112720521764418,-0.6611327689150881,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.37341115848369655,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,3.4330586885129466,-0.5845775950548555
0.6113782652805783,1.272974899998811,-0.8601886830495713,-0.31859490181601413,-0.696232659756445,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0831735731058838
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
0.3567599890727811,1.272974899998811,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,0.3455131042052596,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.42545822167498243
-0.5344039776545086,-0.9220601363287194,0.0630547152978483,-1.051310695224144,1.1359816421623847,-0.423301547945158,2.1785962201186595,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-1.863537086749683
0.7386874033844768,1.272974899998811,-0.9823108256881188,1.1468366850002454,-0.731332550597802,-0.423301547945158,-0.5217440661363977,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.5344039776545086,-0.9220601363287194,0.0630547152978483,-1.051310695224144,1.1359816421623847,-0.423301547945158,2.1785962201186595,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-1.863537086749683
-0.5344039776545086,-0.9220601363287194,-0.9481166257493255,-1.051310695224144,2.048578804037664,-0.423301547945158,1.8698845185362816,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,8.27312129997459,-0.2151238046223822,-1.1970370699509711
-0.5344039776545086,-0.9220601363287194,-0.923692197221616,-1.051310695224144,1.9222191970087794,-0.423301547945158,1.930207494707551,-0.16719160183554477,-0.28765605102764236,4.873535688416059,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,3.6791514393447784,-0.2151238046223822,-1.2780978828048675
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.501303601747495,-0.605975091097555,-0.23003842703466598,-1.051310695224144,0.6586231267199312,-0.423301547945158,2.175047809755644,-0.16719160183554477,-0.28765605102764236,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.5266843755568205
0.10214171286498407,1.272974899998811,-0.6647932548278952,-0.13541595346398172,2.2170582800761776,1.9455478767458407,1.1460088044810492,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,16.888747500860035,-0.20805382734198474,-0.2151238046223822,-1.1182279463430145
0.6113782652805783,0.1754573818350458,-0.7624909689387332,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.4070948395506101,0.13155668110849514,1.2354272846279046,1.183472474670652,0.6867030393930167,0.7611231644003414,-0.5217440661363977,-0.16719160183554477,0.0796035098119904,0.7153618344087777,-0.27459094553430374,0.09792220187257628,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.45548074495420626
0.6113782652805783,3.4680099363263412,0.922794599473223,-0.31859490181601413,0.5322635196910462,11.420945575509835,-0.5040020143213184,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,9.753967392847226,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.4011902282496735
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,1.264212609763787,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.586050838032839
-0.5344039776545086,-0.9220601363287194,2.8767488816899838,0.7804787882961806,6.850243871135286,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,2.326240322866726,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.647124944337358
