Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
-0.5933656246195662,-0.9144964225944334,0.9756161873374508,-1.0313848719240928,-0.5922146770877985,-0.4509539052417188,-0.4480843779387456,-0.16741394672879553,-0.2483221412990405,1.2037061456703335,1.3659424184795423,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.06054938319051974
0.8902542293607079,0.6585320669406158,-0.8358231890718837,1.2342214378627463,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8826650899150649
-0.5933656246195662,-0.9144964225944334,-1.0053429168107253,0.29021880878489664,1.2203145086184097,-0.4509539052417188,1.3400816256685288,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,4.096517770877765,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.6112649303908789
8.231697254345616e-05,0.6585320669406158,-0.9569087088853419,-0.6537838202929529,-0.6276156377461228,0.9149802408857961,-0.5511794358007952,-0.16741394672879553,0.3663562563078981,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2706000748213966
0.07426330967155714,-0.015623000002976619,-0.9569087088853419,-0.6537838202929529,-0.910823323012718,0.23201316782203862,-0.5334044258245798,-0.16741394672879553,0.3663562563078981,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.3618788947993556
0.7418922439626805,0.20909535564488754,-0.7389547732211171,1.2342214378627463,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8826650899150649
0.2597157914190913,-0.46505971129870505,-0.9326916049226504,-0.7104239780376238,-1.08782812630434,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.4729347924392053
0.5193492658656393,0.6585320669406158,-0.9569087088853419,-0.6537838202929529,-0.8754223623543935,0.9149802408857961,-0.5511794358007952,-0.16741394672879553,0.3663562563078981,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2173540965009206
0.2968062877685982,-0.41112730594321767,-0.9569087088853419,-0.597143662548282,-0.9462242836710423,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.4373360526478038
-0.5933656246195662,-0.9144964225944334,-0.40475873853597255,-1.0313848719240928,-0.5922146770877985,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,3.9105453494808073,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.4719104000142468
-0.5933656246195662,-0.9144964225944334,0.932025400204606,-1.0313848719240928,0.5406160639785816,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,9.766025050793136,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.4256646631023605
0.2968062877685982,-0.9144964225944334,-0.869727134619652,-1.0313848719240928,-0.16740314918790594,2.280914387013311,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2234393511661168
0.07426330967155714,-0.12798217782690882,-0.884257396997267,-0.559383557385168,-0.733818519721096,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.369485463130854
-0.5933656246195662,-0.9144964225944334,1.2226306477569056,0.29021880878489664,-1.08782812630434,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,15.118637798874424,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,4.896663940494578,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.729927396362227
0.2968062877685982,0.20909535564488754,-0.9084745009599586,-0.6537838202929529,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2325672331639133
-0.5933656246195662,-0.9144964225944334,1.4163674794584389,0.29021880878489664,-1.583441575520881,-0.4509539052417188,-0.5867294557532261,5.525688673491325,-0.2483221412990405,1.7492215545819354,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.1433066480935914
-0.5933656246195662,-0.9144964225944334,1.1257622319061393,1.2342214378627463,0.5406160639785816,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.12140192984249391
0.14844430237057082,1.3326871338842083,1.1741964398315223,1.1587012275365183,0.5406160639785816,-0.31436049062896726,-0.49785440587214885,-0.16741394672879553,0.6736954551113673,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.5747534023996935
-0.5933656246195662,-0.33022869790998655,1.9588306082227318,0.21469859845866884,-1.583441575520881,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,1.0673272934424327,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.20051024049006078
-0.05184437791676618,0.20909535564488754,-0.9569087088853419,-0.9181045564347509,-0.7692194803794205,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.454679028443617
-0.5117665326506511,-0.6403400287040392,0.1328609694357819,-1.0026871920001261,1.1636729715650906,-0.3812912637892155,2.171952092555412,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.8857302411964811
-0.5933656246195662,-0.9144964225944334,1.2226306477569056,-1.0313848719240928,-1.2294319689376372,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.38063158003628766
-0.14827966842548398,0.6585320669406158,-0.9084745009599586,0.6678198604160367,0.5406160639785816,3.6468485331408247,1.0130214421061645,5.525688673491325,0.9810346539148367,2.7038735201772397,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.6234354397212755
-0.5933656246195662,-0.9144964225944334,-1.0053429168107253,0.29021880878489664,1.2203145086184097,-0.4509539052417188,1.3400816256685288,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.5017303464173272
0.2968062877685982,2.231560556475665,-0.8721488450159213,-0.464983294477383,-0.16740314918790594,2.212617679706935,-0.49785440587214885,-0.16741394672879553,0.6736954551113673,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8461535619238838
0.370987280467612,-0.9144964225944334,-0.5694350454822757,-1.0313848719240928,-1.0453469735143506,-0.4509539052417188,-0.5867294557532261,2.679137363381265,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2538656244921018
0.2968062877685982,0.6585320669406158,-0.8721488450159213,-0.464983294477383,-0.16740314918790594,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.1336818448544557
0.2226252950695846,1.1978561204954898,-0.869727134619652,-1.0313848719240928,-0.19572391771456546,2.144320972400559,-0.5191844178436075,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.0469669658753948
0.370987280467612,0.6585320669406158,-0.8358231890718837,0.29021880878489664,-0.733818519721096,1.5979473139495532,-0.49785440587214885,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.034796456544998
-0.5191846319205525,-0.2403413556508409,1.8522753507868885,0.025898072643098947,-1.2719131217276265,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,0.05901705750442879,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.16704133983147562
-0.47467603630114424,-0.0605666711325495,1.0676411823956793,0.5167794397635805,0.17244607313200808,-0.4509539052417188,-0.5511794358007952,-0.16741394672879553,0.05901705750442879,0.658190736758731,-0.28552173541531817,0.1006668244713351,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.15182820316847884
0.2226252950695846,-0.015623000002976619,-0.8721488450159213,0.007018020061541937,-0.37980891313785226,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.202140959837924
-0.5933656246195662,-0.9144964225944334,1.5616701032345885,-1.0313848719240928,-1.583441575520881,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,1.6128427023540353,3.9105453494808073,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.5656255204018972
-0.5933656246195662,-0.9144964225944334,0.9756161873374508,-1.0313848719240928,-0.5922146770877985,-0.4509539052417188,-0.4480843779387456,-0.16741394672879553,-0.2483221412990405,1.2037061456703335,1.3659424184795423,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.06054938319051974
0.8902542293607079,0.20909535564488754,-0.9569087088853419,1.6118224894938862,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.9587307732300315
0.14844430237057082,1.3326871338842083,1.1015451279434474,1.2342214378627463,0.5406160639785816,0.9149802408857961,-0.49785440587214885,-0.16741394672879553,0.6736954551113673,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.5625828930693013
-0.44500363922153885,0.16415168451531464,1.2420043309270588,1.2719815430258603,0.696380290875209,0.9149802408857961,-0.5156294158483643,-0.16741394672879553,0.05901705750442879,0.658190736758731,-0.28552173541531817,0.1006668244713351,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.48651720975433466
-0.07409867572647032,0.8832504225884802,-0.9569087088853419,0.6678198604160367,0.39901222134528397,1.3247604847240504,1.0130214421061645,-0.16741394672879553,-0.03318470213661199,1.2037061456703335,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.42718597676865844
-0.07409867572647032,0.8832504225884802,-0.9569087088853419,0.6678198604160367,0.39901222134528397,1.3247604847240504,1.0130214421061645,-0.16741394672879553,-0.03318470213661199,1.2037061456703335,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.42718597676865844
-0.5117665326506511,-0.6403400287040392,0.1328609694357819,-1.0026871920001261,1.1636729715650906,-0.3812912637892155,2.171952092555412,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.8857302411964811
-0.5933656246195662,-0.9144964225944334,-0.8261363474868071,0.025898072643098947,1.1919937400917502,-0.4509539052417188,1.3507466316542582,-0.16741394672879553,-0.2483221412990405,0.7945695889866315,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,4.455516048983749,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.7086290050340385
-0.5340208304603553,-0.5549470535578508,-0.41928900091358756,0.29021880878489664,1.7442487263616107,0.23201316782203862,1.7666818650976996,-0.16741394672879553,-0.06391862201695894,0.11267532784712861,-0.28552173541531817,-0.1471628736394803,6.151939107172198,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.4272975809938417
0.14844430237057082,2.231560556475665,0.932025400204606,1.6118224894938862,-0.5922146770877985,0.9149802408857961,-0.49785440587214885,-0.16741394672879553,0.5200258557096328,0.9991378673284824,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.3343858431244014
